Fecha,Inicio,Fin,Duración,Categoría,Descripción,Mes
2026-01-05 00:00:00,08:00,13:00,5.0,Oficina,Programación,
2026-01-05 00:00:00,13:00,14:00,1.0,Oficina,Almuerzo,
2026-01-05 00:00:00,14:00,14:15,0.25,Oficina,Programación,
2026-01-05 00:00:00,14:15,14:30,0.25,Oficina,Salida,
2026-01-06,08:00,12:00,4.0,Oficina,Mejora de aplicación,
